5.544,4.9431664670930555
5.635,4.90453728988034
5.466,4.90453728988034
5.561,4.90453728988034
5.659,4.90453728988034
5.35,3.305811739616491
5.925,2.1007661296730933
6.58,2.1007661296730933
6.59,1.8517036458443112
0.544,1.5018039555377503
0.502,1.4906686024317106
0.502,0.785662823740769
0.43,0.785662823740769
0.46399999999999997,0.785662823740769
0.46299999999999997,0.7886853401838335
0.47200000000000003,0.7886853401838335
0.536,0.7932501991169906
0.535,0.7932501991169906
0.451,0.7932501991169906
0.41200000000000003,0.838120937650032
0.45399999999999996,0.7977285891600058
0.46,0.7977285891600058
0.42700000000000005,0.7977285891600058
0.451,0.8197162244611897
0.541,0.9619026939184704
0.9470000000000001,1.2086021640108582
1.3130000000000002,1.2086021640108582
0.49200000000000005,1.152909612013995
0.441,0.8616746927947938
0.414,0.8033601781520692
0.46299999999999997,0.8109944520775152
0.46399999999999997,0.8151496266554757
0.484,0.8151496266554757
0.473,0.8151496266554757
0.466,0.8151496266554757
0.423,0.8063412988649441
0.488,0.8063412988649441
0.512,0.8063412988649441
0.436,0.8083648566097245
0.517,0.8083648566097245
0.486,0.8083648566097245
0.426,0.8083648566097245
0.462,0.8083648566097245
0.44799999999999995,0.838120937650032
0.413,0.8190253328375848
0.46399999999999997,0.8190253328375848
0.467,0.8190253328375848
0.545,0.8410129681387685
0.529,0.9483165930693779
0.44,1.1610391809641056
0.429,1.1588560697612027
0.46299999999999997,1.1149409929501481
0.44799999999999995,0.8277201437497341
0.41,0.8053715868495441
0.467,0.813788483028153
0.531,0.8179436576061135
0.442,0.8179436576061135
0.502,0.8179436576061135
0.508,0.8179436576061135
0.43700000000000006,0.8068740405315231
0.467,0.8068740405315231
0.44299999999999995,0.8068740405315231
0.48200000000000004,0.8088975982763035
0.486,0.8088975982763035
0.45899999999999996,0.8088975982763035
0.413,0.8088975982763035
0.455,0.8088975982763035
0.5479999999999999,0.838120937650032
5.185,2.078134646203071
5.5089999999999995,2.078134646203071
5.763,2.078134646203071
5.702000000000001,2.078134646203071
5.419,2.078134646203071
5.257000000000001,2.078134646203071
5.369,2.078134646203071
5.388999999999999,2.078134646203071
5.551,2.078134646203071
2.952,1.6938088079054887
0.455,0.9577548512255141
0.5,0.9327526531948136
0.45399999999999996,0.8786131495803284
0.46399999999999997,0.8445328596317959
0.46299999999999997,0.8333975065257564
0.42200000000000004,0.8092236177148837
0.536,0.8092236177148837
0.47100000000000003,0.8092236177148837
0.43799999999999994,0.8112471754596641
0.43200000000000005,0.8112471754596641
0.456,0.8112471754596641
0.439,0.8112471754596641
0.485,0.8112471754596641
0.49200000000000005,0.838120937650032
0.51,3.3511614924008515
0.451,3.3511614924008515
0.46299999999999997,3.3511614924008515
0.44,3.3511614924008515
0.41700000000000004,3.3511614924008515
0.45899999999999996,3.3511614924008515
0.441,3.324386443739161
0.424,3.324386443739161
0.524,3.324386443739161
0.531,1.7499266187054132
0.47200000000000003,0.9109290757484778
0.425,0.8859268777177773
0.46299999999999997,0.8786131495803284
0.447,0.8445328596317959
0.462,0.8333975065257564
0.491,0.8092236177148837
0.517,0.8092236177148837
0.44299999999999995,0.8092236177148837
0.434,0.8112471754596641
0.47700000000000004,0.8112471754596641
0.501,0.8112471754596641
0.45799999999999996,0.8112471754596641
0.434,0.8112471754596641
0.43200000000000005,0.838120937650032
5.05,4.0650752842613755
5.325,4.0650752842613755
5.568,4.0650752842613755
5.707999999999999,4.0650752842613755
5.515,4.0650752842613755
5.622000000000001,4.0650752842613755
5.7620000000000005,4.038300235599685
5.62,4.038300235599685
5.375,4.038300235599685
3.022,2.4151465780775765
0.501,0.9271322306466125
0.449,0.9021300326159122
0.466,0.8213452320728617
0.45899999999999996,0.7872649421243292
0.455,0.7761295890182897
0.49,0.793223085696811
0.513,0.793223085696811
0.48100000000000004,0.793223085696811
0.457,0.7952466434415913
0.46,0.7952466434415913
0.433,0.7952466434415913
0.436,0.7952466434415913
0.433,0.7952466434415913
0.845,0.838120937650032
5.101,3.880139218493796
5.553999999999999,3.880139218493796
5.638999999999999,3.880139218493796
5.608,3.880139218493796
5.555,3.896755260907291
5.615,3.896755260907291
5.482,3.8699802122456006
5.559,3.8699802122456006
5.622999999999999,3.8699802122456006
5.55,2.218742565110853
0.7020000000000001,0.9271322306466125
0.46,0.9021300326159122
0.57,0.8213452320728617
0.461,0.7872649421243292
0.397,0.7761295890182897
0.45399999999999996,0.793223085696811
0.423,0.793223085696811
0.45799999999999996,0.793223085696811
0.405,0.7952466434415913
0.455,0.7952466434415913
0.524,0.7952466434415913
0.431,0.7952466434415913
0.441,0.7952466434415913
0.579,0.838120937650032
5.078,3.9805177296421297
5.327999999999999,3.9805177296421297
5.66,3.9805177296421297
5.619,3.9805177296421297
5.5360000000000005,3.9971337720556246
5.415,3.9971337720556246
5.565,3.970358723393934
5.711,3.970358723393934
5.691,3.970358723393934
2.478,2.218742565110853
0.401,1.5615954214608163
0.429,1.5615954214608163
0.732,1.4808106209177656
0.457,1.4457451108847073
0.39799999999999996,1.4346097577786676
0.435,0.793223085696811
0.466,0.793223085696811
0.479,0.793223085696811
0.42100000000000004,0.7952466434415913
0.42700000000000005,0.7952466434415913
0.436,0.7952466434415913
0.40700000000000003,0.7952466434415913
0.433,0.7952466434415913
0.42100000000000004,0.838120937650032
0.42,0.7729508040267532
0.494,0.7729508040267532
0.5529999999999999,0.7729508040267532
0.426,0.7949384393279365
1.133,0.834009795185843
5.4239999999999995,1.0908877995014064
2.833,1.0887046882985034
0.428,1.0447896114874489
0.413,0.8277201437497341
0.504,0.8053715868495441
0.442,0.813788483028153
0.425,0.8179436576061135
0.425,0.8179436576061135
0.431,0.8179436576061135
0.47,0.8179436576061135
0.444,0.793223085696811
0.462,0.793223085696811
0.514,0.793223085696811
0.44,0.7952466434415913
0.415,0.7952466434415913
0.429,0.7952466434415913
0.43,0.7952466434415913
0.41600000000000004,0.7952466434415913
0.436,0.838120937650032
0.43200000000000005,0.8187908335962705
0.527,0.8187908335962705
0.45899999999999996,0.8187908335962705
0.46799999999999997,0.8407784688974541
0.414,0.8798498247553606
0.384,1.0925724126500882
0.402,1.0925724126500882
0.415,1.0486573358390336
0.7070000000000001,0.8463737086835991
0.47100000000000003,0.8240251517834091
0.43799999999999994,0.8324420479620179
0.39799999999999996,0.8324420479620179
0.397,0.8324420479620179
0.397,0.8324420479620179
0.396,0.8324420479620179
0.483,0.7961054045467508
0.424,0.7961054045467508
0.49,0.7961054045467508
0.42200000000000004,0.7981289622915312
0.39399999999999996,0.7981289622915312
0.42100000000000004,0.7981289622915312
0.42200000000000004,0.7981289622915312
0.38299999999999995,0.7981289622915312
0.397,0.838120937650032
0.392,3.52005011295622
0.423,3.52005011295622
0.46399999999999997,3.52005011295622
0.436,3.52005011295622
1.6380000000000001,3.5366661553697147
5.577999999999999,3.5366661553697147
5.296,3.5366661553697147
5.564,3.5366661553697147
5.7620000000000005,3.5366661553697147
3.11,2.452664937807123
0.418,0.8786031758028559
0.41700000000000004,0.8536009777721555
0.40399999999999997,0.8225543049272855
0.428,0.788474014978753
0.47,0.7773386618727135
0.444,0.7961054045467508
0.486,0.7961054045467508
0.42200000000000004,0.7961054045467508
0.42,0.7981289622915312
0.419,0.7981289622915312
0.38,0.7981289622915312
0.424,0.7981289622915312
0.39799999999999996,0.7981289622915312
0.8959999999999999,0.838120937650032
5.149,4.688772998367066
5.721,4.688772998367066
5.535,4.688772998367066
5.622999999999999,4.688772998367066
5.608,4.7053890407805605
5.348,4.7053890407805605
5.497999999999999,4.67861399211887
5.397,4.67861399211887
5.4910000000000005,4.67861399211887
3.284,2.6716257242003336
0.423,1.0060925716869755
0.47100000000000003,0.9810903736562749
0.46,0.9500437008114051
0.45799999999999996,0.788474014978753
0.442,0.7773386618727135
0.51,0.7949043499326368
0.447,0.7949043499326368
0.488,0.7949043499326368
0.441,0.7969279076774172
0.415,0.7969279076774172
0.442,0.7969279076774172
0.45,0.7969279076774172
0.469,0.7969279076774172
0.47700000000000004,0.838120937650032
5.01,4.5664146959388505
5.462000000000001,4.5664146959388505
5.346,4.5664146959388505
4.883,4.5664146959388505
2.165,4.583030738352345
1.854,4.583030738352345
2.491,4.556255689690655
5.11,4.556255689690655
4.888,4.556255689690655
2.591,2.721363851898514
0.49,1.0546216265307324
0.462,1.029619428500032
0.449,0.9488346279569813
0.405,0.7872649421243292
0.49700000000000005,0.7761295890182897
0.491,0.8517514686452494
0.425,0.8517514686452494
0.442,0.8517514686452494
0.451,0.8521821105130428
0.436,0.8521821105130428
0.457,0.8521821105130428
0.49700000000000005,0.8521821105130428
0.462,0.8521821105130428
0.509,0.8931393496090005
5.691,4.243907471482192
6.653,4.243907471482192
6.685,4.243907471482192
4.38,4.243907471482192
3.307,4.260523513895687
3.554,4.260523513895687
3.888,4.2337484652339965
3.8960000000000004,4.2337484652339965
3.8569999999999998,4.2337484652339965
3.148,2.5249598389317907
2.5469999999999997,1.0546216265307324
1.244,1.029619428500032
0.435,0.9488346279569813
0.441,0.7872649421243292
0.45299999999999996,0.7761295890182897
0.49,0.8517514686452494
0.44,0.8517514686452494
0.446,0.8517514686452494
0.44799999999999995,0.8521821105130428
0.49,0.8521821105130428
0.455,0.8521821105130428
0.449,0.8521821105130428
0.391,0.8521821105130428
0.474,0.8931393496090005
1.689,2.417074131087744
4.656000000000001,2.417074131087744
5.343999999999999,2.417074131087744
4.772,2.417074131087744
4.638,2.417074131087744
2.928,2.4193301896251898
1.723,2.4193301896251898
3.339,2.4193301896251898
4.7010000000000005,2.4193301896251898
2.423,1.8851679784720126
0.435,1.689084817344936
0.386,1.689084817344936
0.425,1.6083000168018853
0.425,1.4457451108847073
0.46299999999999997,1.4346097577786676
0.47100000000000003,1.3029475349468265
0.41600000000000004,1.3029475349468265
0.45899999999999996,1.3029475349468265
0.485,1.3029475349468265
0.419,1.3029475349468265
0.44,1.3029475349468265
0.42200000000000004,1.3029475349468265
0.4,1.3029475349468265
0.48700000000000004,1.3029475349468265
0.452,0.7796283368253638
0.40299999999999997,0.7796283368253638
0.41,0.7796283368253638
0.43200000000000005,0.8016159721265471
0.41600000000000004,0.8406873279844536
0.897,1.097565332300017
1.2819999999999998,1.097565332300017
1.044,1.0298074242884951
0.429,0.8235194621360136
0.429,0.8011709052358236
0.413,0.8095878014144324
0.409,0.8095878014144324
0.41200000000000003,0.8095878014144324
0.435,0.8095878014144324
0.391,0.8095878014144324
0.474,1.2233815061951177
0.47,1.2233815061951177
0.494,1.2233815061951177
0.429,1.2233815061951177
0.431,1.2233815061951177
0.425,1.2233815061951177
0.4,1.2233815061951177
0.41200000000000003,1.2233815061951177
0.48700000000000004,1.2233815061951177
0.441,0.8187908335962705
0.39399999999999996,0.8187908335962705
0.425,0.8187908335962705
0.7859999999999999,0.8407784688974541
1.287,0.8798498247553606
1.3119999999999998,1.0925724126500882
0.8190000000000001,1.0925724126500882
0.509,1.0248145046385664
0.42700000000000005,0.8185265424860848
0.39799999999999996,0.7961779855858948
0.41700000000000004,0.8045948817645037
0.436,0.8045948817645037
0.382,0.8045948817645037
0.43700000000000006,0.8045948817645037
0.415,0.8045948817645037
0.451,0.7704348623748833
1.026,0.7704348623748833
1.216,0.7704348623748833
1.216,0.7704348623748833
1.216,0.7704348623748833
1.216,0.7704348623748833
1.216,0.7712115286452452
1.216,0.7712115286452452
1.216,0.7712115286452452
1.216,2.3839104523632577
1.216,2.3839104523632577
1.216,2.3839104523632577
1.216,2.3839104523632577
1.216,2.3839104523632577
1.216,2.3861665109007033
1.216,2.3861665109007033
1.216,2.3861665109007033
1.216,2.3861665109007033
1.216,1.8559766290335864
1.216,1.335731611003772
1.216,1.335731611003772
1.216,1.2503929616887404
1.216,1.0878380557715623
1.216,1.0767027026655227
1.216,0.7903799316275397
1.216,0.7903799316275397
1.216,0.7903799316275397
1.216,0.7903799316275397
1.216,0.7903799316275397
1.216,0.7903799316275397
1.216,0.7911565978979016
1.216,0.7911565978979016
1.216,0.7911565978979016
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.8019906328986377
1.216,1.335731611003772
1.216,1.335731611003772
1.216,1.2503929616887404
1.216,1.0878380557715623
1.216,1.0767027026655227
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.788903237109233
1.216,0.788903237109233
1.216,0.788903237109233
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.8517287605968182
1.216,1.3854697387019526
1.216,1.3854697387019526
1.216,1.2503929616887404
1.216,1.0878380557715623
1.216,1.0767027026655227
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.7881265708388712
1.216,0.788903237109233
1.216,0.788903237109233
1.216,0.788903237109233
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9345271257334873
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.9367831842709329
1.216,1.8517287605968182
1.216,1.3854697387019526
1.216,1.3854697387019526
1.216,1.2503929616887404
1.216,1.0878380557715623
1.216,1.0767027026655227
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.8307386569352222
1.216,2.7513747974325446
1.216,2.7513747974325446
1.216,2.7513747974325446
1.216,2.7513747974325446
1.216,2.7513747974325446
1.216,3.047110530302851
1.216,3.047110530302851
1.216,3.047110530302851
1.216,3.047110530302851
1.216,1.8992784405060554
1.216,1.658009236760394
1.216,1.658009236760394
1.216,1.4610494159569087
1.216,1.4015004031345724
1.216,1.3903650500285327
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.8307386569352222
1.216,0.7977285891600058
1.216,0.7977285891600058
1.216,0.7977285891600058
1.216,0.8197162244611897
1.216,0.9619026939184704
1.216,1.2086021640108582
1.216,1.2086021640108582
1.216,1.1238661901087585
1.216,0.8286487427678589
1.216,0.7680259596791451
1.216,0.7731603513594166
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7968954046637913
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.7912337261867055
1.216,0.8307386569352222
1.216,0.8418840055808416
1.216,0.8418840055808416
1.216,0.8418840055808416
1.216,0.8638716408820252
1.216,1.006058110339306
1.216,1.2086021640108582
1.216,1.2086021640108582
1.216,1.1238661901087585
1.216,0.8286487427678589
1.216,0.7680259596791451
1.216,0.7731603513594166
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.8307386569352222
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,2.6558653122086113
1.216,1.9500547334020237
1.216,0.8364667832796259
1.216,0.8018554476599019
1.216,0.7998186070707128
1.216,0.7304622249795593
1.216,0.7193268718735196
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.8307386569352222
1.216,2.9074713206858944
1.216,2.9074713206858944
1.216,2.9074713206858944
1.216,2.9074713206858944
1.216,2.9074713206858944
1.216,3.2032070535562007
1.216,3.2032070535562007
1.216,3.2032070535562007
1.216,3.2032070535562007
1.216,2.019006221164304
1.216,0.8364667832796259
1.216,0.8018554476599019
1.216,0.7998186070707128
1.216,0.7304622249795593
1.216,0.7193268718735196
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7974281463303703
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.7917664678532847
1.216,0.8307386569352222
1.216,3.2770251234433823
1.216,3.2770251234433823
1.216,3.2770251234433823
1.216,3.2770251234433823
1.216,3.2770251234433823
1.216,3.5727608563136886
1.216,3.5727608563136886
1.216,3.5727608563136886
1.216,3.5727608563136886
1.216,2.2139292013786007
1.216,1.1330418456050189
1.216,1.0984305099852951
1.216,0.9014706891818096
1.216,0.8321143070906559
1.216,0.8209789539846164
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.8307386569352222
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,2.446233079184513
1.216,1.1330418456050189
1.216,1.0984305099852951
1.216,0.9014706891818096
1.216,0.8321143070906559
1.216,0.8209789539846164
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.8307386569352222
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.5738187445030682
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,3.8695544773733745
1.216,2.520767069010061
1.216,1.7325432265859422
1.216,1.7325432265859422
1.216,1.4610494159569087
1.216,1.4015004031345724
1.216,1.3903650500285327
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7997644247739031
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.7941027462968175
1.216,0.8307386569352222
1.216,0.7977285891600058
1.216,0.7977285891600058
1.216,0.7977285891600058
1.216,0.8197162244611897
1.216,0.9619026939184704
1.216,1.2086021640108582
1.216,1.2086021640108582
1.216,1.1238661901087585
1.216,0.8286487427678589
1.216,0.7680259596791451
1.216,0.7731603513594166
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7826272786033686
1.216,0.7826272786033686
1.216,0.7826272786033686
1.216,0.7826272786033686
1.216,0.7817006082799167
1.216,0.7817006082799167
1.216,0.7817006082799167
1.216,0.7817006082799167
1.216,0.8307386569352222
1.216,0.8418840055808416
1.216,0.8418840055808416
1.216,0.8418840055808416
1.216,0.8638716408820252
1.216,1.006058110339306
1.216,1.2086021640108582
1.216,1.2086021640108582
1.216,1.1238661901087585
1.216,0.8286487427678589
1.216,0.7680259596791451
1.216,0.7731603513594166
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7773155259373772
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.8307386569352222
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.85340938672464
1.216,2.5630110377011057
1.216,1.295315650493546
1.216,1.2703134524628454
1.216,1.21617394884836
1.216,0.8672594786263251
1.216,0.8561241255202856
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.838120937650032
1.216,3.2263480546290277
1.216,3.2263480546290277
1.216,3.2263480546290277
1.216,3.2263480546290277
1.216,3.2263480546290277
1.216,3.522083787499334
1.216,3.522083787499334
1.216,3.522083787499334
1.216,3.522083787499334
1.216,2.716150104766362
1.216,1.295315650493546
1.216,1.2703134524628454
1.216,1.21617394884836
1.216,0.8672594786263251
1.216,0.8561241255202856
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.7804488337745497
1.216,0.838120937650032
1.216,2.5250065690536077
1.216,2.5250065690536077
1.216,2.5250065690536077
1.216,2.5250065690536077
1.216,2.5250065690536077
1.216,2.820742301923914
1.216,2.820742301923914
1.216,2.820742301923914
1.216,2.820742301923914
1.216,2.0173907581103765
1.216,1.4663029388588895
1.216,1.441300740828189
1.216,1.192238256999407
1.216,0.8433237867773721
1.216,0.8321884336713326
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,1.5573717253207577
1.216,1.0062839060692708
1.216,0.9812817080385703
1.216,0.8774040767259046
1.216,0.8433237867773721
1.216,0.8321884336713326
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,0.8407578381380323
1.216,1.5105459498437215
1.216,1.5939213214064383
1.216,1.5939213214064383
1.216,1.5368694655708086
1.216,1.5018039555377503
1.216,1.4906686024317106
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,0.7729508040267532
1.216,0.7729508040267532
1.216,0.7729508040267532
1.216,0.7949384393279365
1.216,0.834009795185843
1.216,1.0908877995014064
1.216,1.0887046882985034
1.216,1.0447896114874489
1.216,0.823737615628036
1.216,0.7990807902818566
1.216,0.8074976864604655
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,0.8171062204475886
1.216,0.8171062204475886
1.216,0.8171062204475886
1.216,0.8390938557487723
1.216,0.8781652116066787
1.216,1.0908877995014064
1.216,1.0887046882985034
1.216,1.0447896114874489
1.216,0.823737615628036
1.216,0.7990807902818566
1.216,0.8074976864604655
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.811652861038426
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.838120937650032
1.216,2.3354548356295153
1.216,2.3354548356295153
1.216,2.3354548356295153
1.216,2.3354548356295153
1.216,2.35207087804301
1.216,2.35207087804301
1.216,2.35207087804301
1.216,2.35207087804301
1.216,2.35207087804301
1.216,2.131951198634185
1.216,0.8786031758028559
1.216,0.8536009777721555
1.216,0.8225543049272855
1.216,0.788474014978753
1.216,0.7773386618727135
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.838120937650032
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.137177151015599
1.216,0.8786031758028559
1.216,0.8536009777721555
1.216,0.8225543049272855
1.216,0.788474014978753
1.216,0.7773386618727135
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.7827984109579103
1.216,0.838120937650032
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.094174835198769
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1107908776122644
1.216,2.1869152787137796
1.216,0.9271322306466125
1.216,0.9021300326159122
1.216,0.8213452320728617
1.216,0.7872649421243292
1.216,0.7761295890182897
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.9905112657470565
1.216,0.9271322306466125
1.216,0.9021300326159122
1.216,0.8213452320728617
1.216,0.7872649421243292
1.216,0.7761295890182897
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.7799160921079704
1.216,0.838120937650032
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.771667610742111
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,1.788283653155606
1.216,2.118000661631176
1.216,1.689084817344936
1.216,1.689084817344936
1.216,1.6083000168018853
1.216,1.4457451108847073
1.216,1.4346097577786676
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.7793715026360104
1.216,0.838120937650032
1.216,0.7796283368253638
1.216,0.7796283368253638
1.216,0.7796283368253638
1.216,0.8016159721265471
1.216,0.8406873279844536
1.216,1.097565332300017
1.216,1.097565332300017
1.216,1.0298074242884951
1.216,0.8235194621360136
1.216,0.7988626367898342
1.216,0.807279532968443
1.216,0.807279532968443
1.216,0.807279532968443
1.216,0.807279532968443
1.216,0.807279532968443
1.216,0.8393564631983976
1.216,0.8393564631983976
1.216,0.8393564631983976
1.216,0.8393564631983976
